start,end,years,grants,name,link,genre
1979,2013,34,51,The Loft Literary Center,https://www.loft.org/,Literature
1966,1997,31,48,Anthology Film Archives,http://anthologyfilmarchives.org/,Film and Video
1976,2013,37,41,Minnesota Council on Foundations,http://www.mcf.org/,Miscellaneous
1982,2012,30,41,"Franklin Furnace Archive, Inc.",http://www.franklinfurnace.org/,Multidisciplinary
1976,2013,37,44,The Playwrights' Center,http://www.pwcenter.org/,Theater
1975,2013,38,78,Council on Foundations,http://www.cof.org/,Miscellaneous
1977,2012,35,37,Walker Art Center,http://www.walkerart.org,Multidisciplinary
1977,2013,36,31,American Composers Forum,http://composersforum.org/,Music
1971,2012,41,27,Minneapolis College of Art and Design,http://mcad.edu/,Visual Arts
1993,2013,20,33,Pillsbury House Theatre,http://pillsburyhouseandtheatre.org/,Theater
1974,2012,38,25,Foundation Center,http://foundationcenter.org/,Miscellaneous
1983,2007,24,25,"International Arts Relations, Inc.",http://www.intartheatre.org/,Theater
1984,2012,28,30,Intermedia Arts Minnesota,http://intermediaarts.org/,Multidisciplinary
1980,2013,33,27,New York Live Arts / Dance Theater Workshop,http://www.newyorklivearts.org/,Dance
1978,2012,34,24,Playwrights Horizons,http://www.playwrightshorizons.org/,Theater
1982,2013,31,25,"Roulette Intermedium, Inc.",http://roulette.org/,Music
1966,1995,29,24,Twin Cities Public Television,http://www.tpt.org/,Film and Video
1975,2013,38,25,Ensemble Studio Theatre,http://ensemblestudiotheatre.org/,Theater
1990,2013,23,23,Northern Clay Center,http://www.northernclaycenter.org/,Visual Arts
1986,2013,27,22,Grantmakers in the Arts,http://www.giarts.org/,Miscellaneous
1996,2012,16,22,IFP Minnesota,http://www.ifpmn.org/,Film and Video
1976,2013,37,22,Mixed Blood Theatre Company,http://www.mixedblood.com/,Theater
1986,2013,27,22,Performance Space 122,http://www.ps122gallery.org/,Multidisciplinary
1970,2005,35,22,Saint John's University,http://www.csbsju.edu/,Visual Arts
1987,2013,26,21,Coffee House Press,http://coffeehousepress.org/,Literature
1980,1999,19,21,Independent Sector,http://www.independentsector.org/,Miscellaneous
1987,2012,25,21,Lower Manhattan Cultural Council,http://www.lmcc.net/,Visual Arts
1979,2009,30,21,Meet The Composer,,Music
1978,2003,25,21,The Eugene O'Neill Theater Center,http://www.theoneill.org/,Theater
1971,1992,21,20,Film in the Cities,,Film and Video
1981,2012,31,21,Forecast Public Artworks,http://forecastpublicart.org/,Visual Arts
1980,2002,22,20,Minnesota Alliance for Arts in Education,,Miscellaneous
1974,2012,38,20,New Dramatists,http://newdramatists.org/,Theater
1984,2010,26,20,"Penumbra Theatre Company, Inc.",http://www.penumbratheatre.org/,Theater
1984,2013,29,20,Red Eye Theater,http://www.redeyetheater.org/,Theater
1991,2012,21,19,Art in General,http://www.artingeneral.org/,Visual Arts
1974,1992,18,19,National Charities Information Bureau,http://www.ncib.org/,Miscellaneous
1980,2012,32,19,VocalEssence,http://www.vocalessence.org/,Music
1980,2013,33,20,Zeitgeist,http://www.zeitgeistnewmusic.org/,Music
1987,2012,25,19,"Zenon Dance Company and School, Inc.",http://www.zenondance.org/,Dance
1984,2013,29,21,Harvestworks Digital Media Arts Center,http://www.harvestworks.org/,Film and Video
1982,2013,31,18,Mabou Mines Development Foundation,http://www.maboumines.org/,Theater
1979,2013,34,18,Milkweed Editions,http://milkweed.org/,Literature
1979,2006,27,17,Artists Space,http://artistsspace.org/,Visual Arts
1981,2000,19,17,Dance Today,,Dance
1993,2013,20,19,Harlem Stage at The Gatehouse,http://harlemstage.org/,Multidisciplinary
1976,2012,36,20,The Minneapolis Institute of Arts,http://new.artsmia.org/,Visual Arts
1980,2008,28,17,New Rivers Press,http://newriverspress.blogspot.com/,Literature
1971,1993,22,17,The Schubert Club,http://schubert.org/,Music
1993,2013,20,17,The Soap Factory,http://www.soapfactory.org/,Visual Arts
1995,2011,16,17,Textile Center of Minnesota,http://www.textilecentermn.org/,Visual Arts
1977,1994,17,16,American Dance Festival,http://www.americandancefestival.org/,Dance
