start,end,years,grants,name,link,genre
1966,1997,20,48,Anthology Film Archives,http://anthologyfilmarchives.org/,Film and Video
1966,1995,20,24,Twin Cities Public Television,http://www.tpt.org/,Film and Video
1970,2005,16,22,Saint John's University,http://www.csbsju.edu/,Visual Arts
1971,1992,19,20,Film in the Cities,http://www.mnhs.org/library/findaids/00195.xml,Film and Video
1971,2012,36,27,Minneapolis College of Art and Design,http://mcad.edu/,Visual Arts
1971,1993,19,17,The Schubert Club,http://schubert.org/,Music
1973,2012,14,9,Children's Theatre Company,http://www.childrenstheatre.org/,Theater
1974,1993,14,14,Cricket Theatre,,Theater
1974,2012,32,25,Foundation Center,http://foundationcenter.org/,Miscellaneous
1974,2013,30,20,New Dramatists,http://newdramatists.org/,Theater
1974,1993,12,17,The Saint Paul Chamber Orchestra,http://www.thespco.org/,Music
1975,2013,36,38,Council on Foundations,http://www.cof.org/,Miscellaneous
1975,2013,32,25,Ensemble Studio Theatre,http://ensemblestudiotheatre.org/,Theater
1976,2013,39,41,Minnesota Council on Foundations,http://www.mcf.org/,Miscellaneous
1976,2013,32,22,Mixed Blood Theatre Company,http://www.mixedblood.com/,Theater
1976,2012,32,20,The Minneapolis Institute of Arts,http://new.artsmia.org/,Visual Arts
1976,2011,22,11,The Museum of Modern Art,http://www.moma.org/,Film and Video
1976,2013,40,44,The Playwrights' Center,http://www.pwcenter.org/,Theater
1977,2013,38,31,American Composers Forum,http://composersforum.org/,Music
1977,1994,19,16,American Dance Festival,http://www.americandancefestival.org/,Dance
1977,1996,15,12,Circle Repertory Company,http://en.wikipedia.org/wiki/Circle_Repertory_Company,Theater
1977,2004,24,15,Illusion Theater,http://www.illusiontheater.org/,Theater
1977,2006,10,9,Minnesota Dance Theatre and School,http://mndance.org/,Dance
1977,1998,21,13,The Drawing Center,http://www.drawingcenter.org/,Visual Arts
1977,2012,33,37,Walker Art Center,http://www.walkerart.org,Multidisciplinary
1977,2001,20,14,Women’s Art Registry of Minnesota,http://www.thewarm.org/,Visual Arts
1978,2011,22,15,American Composers Orchestra,http://www.americancomposers.org/,Music
1978,2012,35,24,Playwrights Horizons,http://www.playwrightshorizons.org/,Theater
1978,2004,14,21,The Eugene O'Neill Theater Center,http://www.theoneill.org/,Theater
1978,2005,23,16,The New Museum of Contemporary Art,http://www.newmuseum.org/,Music
1979,2006,25,17,Artists Space,http://artistsspace.org/,Visual Arts
1979,2013,17,18,"Haleakala, Inc. / The Kitchen",http://www.thekitchen.org/,Multidisciplinary
1979,2013,27,18,Milkweed Editions,http://milkweed.org/,Literature
1979,2009,29,21,New Music USA/Meet The Composer,https://www.newmusicusa.org/,Music
1979,2013,39,51,The Loft Literary Center,https://www.loft.org/,Literature
1980,1999,20,21,Independent Sector,http://www.independentsector.org/,Miscellaneous
1980,2003,22,20,Minnesota Alliance for Arts in Education,,Miscellaneous
1980,2008,25,17,New Rivers Press,http://newriverspress.blogspot.com/,Literature
1980,2013,34,27,New York Live Arts / Dance Theater Workshop,http://www.newyorklivearts.org/,Dance
1980,2013,16,10,The Studio Museum in Harlem,http://www.studiomuseum.org/,Visual Arts
1980,1991,11,9,Theatre de la Jeune Lune,http://en.wikipedia.org/wiki/Theatre_de_la_Jeune_Lune,Theater
1980,2012,26,19,VocalEssence,http://www.vocalessence.org/,Music
1980,2013,29,20,Zeitgeist,http://www.zeitgeistnewmusic.org/,Music
1981,2013,31,21,Forecast Public Artworks,http://forecastpublicart.org/,Visual Arts
1981,2000,18,17,Minnesota Dance Alliance/Dance Today,http://special.lib.umn.edu/findaid/xml/paa064.xml,Dance
1981,1996,16,9,Saint Louis County Heritage and Arts Center,http://www.duluthdepot.org/,Literature
1982,1994,13,13,Composers' Forum,,Music
1982,2010,11,12,Duluth Art Institute,http://www.duluthartinstitute.org/,Visual Arts
1982,2012,31,41,Franklin Furnace Archive,http://www.franklinfurnace.org/,Multidisciplinary
1982,2013,25,18,Mabou Mines Development Foundation,http://www.maboumines.org/,Theater
1982,1993,12,9,New Dance Laboratory,,Dance
1982,2013,31,26,Roulette Intermedium,http://roulette.org/,Music
1983,2003,15,13,Creative Time,http://creativetime.org/,Multidisciplinary
1983,2008,22,25,INTAR/International Arts Relations ,http://www.intartheatre.org/,Theater
1984,2013,27,21,Harvestworks Digital Media Arts Center,http://www.harvestworks.org/,Film and Video
1984,2012,29,30,Intermedia Arts Minnesota,http://intermediaarts.org/,Multidisciplinary
1984,2013,25,14,Minnesota Center for Book Arts,http://www.mnbookarts.org/,Multidisciplinary
1984,2010,18,20,Penumbra Theatre Company ,http://www.penumbratheatre.org/,Theater
1984,2013,28,20,Red Eye Theater,http://www.redeyetheater.org/,Theater
1984,1998,16,11,The Center for Arts Criticism,,Criticism
1985,2011,22,16,Graywolf Press,https://www.graywolfpress.org/,Literature
1985,2013,21,16,The Bronx Museum of the Arts,http://www.bronxmuseum.org/,Visual Arts
1986,1998,13,9,Alternative Museum,http://alternativemuseum.org/,Visual Arts
1986,2012,12,11,Elizabeth Streb/Ringside/STREB Lab for Action Mechanics,http://www.streb.org/,Dance
1986,2013,26,22,Grantmakers in the Arts,http://www.giarts.org/,Miscellaneous
1986,2013,27,22,Performance Space 122,http://www.ps122gallery.org/,Multidisciplinary
1986,2013,28,19,Springboard for the Arts,http://springboardforthearts.org/,Multidisciplinary
1986,2007,16,10,The Southern Theater Foundation,http://www.southerntheater.org/,Multidisciplinary
1987,2013,26,21,Coffee House Press,http://coffeehousepress.org/,Literature
1987,2013,19,21,Lower Manhattan Cultural Council,http://www.lmcc.net/,Visual Arts
1987,2002,14,11,The Dale Warland Singers,http://www.dalewarlandsingers.org/,Music
1987,2012,28,19,Zenon Dance Company and School,http://www.zenondance.org/,Dance
1988,2002,12,13,Theater for the New City,http://www.theaterforthenewcity.net/,Theater
1988,2008,19,14,Theatre Communications Group,http://www.tcg.org/,Criticism
1989,2013,22,15,New Radio and Performing Arts/Turbulence,http://new-radio.org/,Film and Video
