location,year,Artist name,Co-applicant name,Film title,Link
mn,1981,Peter Bundy,,To and From Childhood: A Portrait,
mn,1981,Jackson Buxton,,Change,
mn,1981,James Byrne,,Swan Songs,
mn,1981,Ken Feingold,,Water Falling from One World to Another,
mn,1981,Danielle Fredrickson,,Roberta,
mn,1981,Roger Jacoby,,The Second Part of How To,
mn,1981,Sandy Maliga,,The Hundred Thousand Tasks,
mn,1981,Sheryl Mousley,,"Emmetts Light, Mississippi Galaxy",
mn,1981,Kent Olson,,Tropical Shake,
mn,1981,Jack Savage,,Capriccio for a Slave,
mn,1981,Robert Schwartz,,Incoming Calls,
mn,1982,Janet Bayliss,,Rollag (Steam Threshers Reunion),
mn,1982,Richardo Bloch,,The Persistance of Memory,
mn,1982,Dianne Brennan,,,
mn,1982,Scott Brennan,,Still Thinking,
mn,1982,Bruce Charlesworth,,"Wrong Adventures and Private Enemy, Public Eye",
mn,1982,Tom DeBiaso,,"Untitled, series of video portraits",
mn,1982,Charles France,,Jazz in Exile,
mn,1982,Keith Froelich,,Nocturnes,
mn,1982,Miroslav Janek,,Little City in Space,
mn,1982,Kathleen Laughlin,,Good Grief Chronicles,
mn,1982,Robert Nelson,,,
mn,1982,Brad Smith,,,
mn,1982,Chris Spotted Eeagle,,Indianotations,
mn,1982,William Turnley,,The Ultimate Test Animal,
mn,1982,Josie Winship,,Metamorphosis,
mn,1983,Phyllis Berg-Pigorsch,,The Islander,
mn,1983,David Brown,,From Protest to Resistance,
mn,1983,Bruce Carlson,,The Larger Picture,
mn,1983,Rob Danielson,,Strictly Business,
mn,1983,Scott Dodds,,Sorcerer's Way,
mn,1983,Jerome Fortier,,River of Rags,
mn,1983,Christine Jones,,The Ocean Rooms,
mn,1983,Amy Miller,,A Divorce Trial in China,
mn,1983,Jane Nauman,,Lakota Quillwork-Art and Legend,
mn,1983,Lenore Rindler,,Yoni's Line,
mn,1983,John Steinmann,,Deception,
mn,1983,Robert Vierow,,The Experiment (Temporal Relations in Conditioning),
mn,1983,Steve Westerlund,,Circles of Confusion,
mn,1983,Dawn Wieking,,Relations,
mn,1984,Doug Allaire,,Symbols of God,
mn,1984,Stephanie Beroes,,The Dream Screen,
mn,1984,Richardo Bloch,,Phototropism,
mn,1984,Cathy Cook,,June Brides,
mn,1984,Dennis Darmek,,Objects of Desire,
mn,1984,Steven Harp,,Graffiti,
mn,1984,Mary Key-Shelton,,The Aftermath,
mn,1984,Gary W. McQuay,,How the Loon,
mn,1984,Daniel Polsfuss,,Rain on the Lion,
mn,1984,Kathy Seltzer,,Untitled,
mn,1984,Christopher Sullivan,,Master of Ceremonies,
mn,1984,Steven Weiss,,The Boy Who Loved Venus,
mn,1984,Dawn Wiedeman,,Sovereigns of Seven Troughs,
mn,1985,L. Wade Black,,Dorothy Molter - Living in the Boundary Waters,
mn,1985,James Byrne,,Regardless of the Moment,http://www.byrnefilms.com/
mn,1985,Helen DeMichiel,,"Consider Anything, Only Don't Cry",
mn,1985,Scott Dodds,,Farmer Film,
mn,1985,Ken Feingold,,India Time,
mn,1985,Ann Follett,,Mi Pueblo Es Chiquito,
mn,1985,James Gambone,,Between the Lines,
mn,1985,Ruth Ann Godollei,,Working World,
mn,1985,J. J. Murphy,,Frame of Mind,
mn,1985,Leighton Pierce,,"Red Swing, and Cumulonimbus",
mn,1985,Roger Schmitz,,Now I Lay Me,
mn,1985,Geoff Seelinger,,Walk,
mn,1985,Melanie Sherwood,,The Kitty Green Story,
mn,1985,Deborah Wallwork,,Warriors,
mn,1985,Steve Westerlund,,Living with Nuclear Waste,
mn,1985,Joanna Winship,,Coming Home to Me,
mn,1986,Glenice Anderson,,Yellow Medicine Journal,
mn,1986,Bruce Charlesworth,,Dateline for Danger,
mn,1986,Pamela Colby,,Journey to Sobriety,
mn,1986,Randy Croce,,Clouded Land,
mn,1986,Rob Danielson,,Precious but Second,
mn,1986,Martha Elizabeth Davis,,Hiawatha,
mn,1986,John Flomer,,Ten Episodes for Sonic Discipline,
mn,1986,David Haugland,,Our Time to Sing,
mn,1986,Suzanne Lacy,,"Whisper, The Waves, The Wind",
mn,1986,Kathleen Laughlin,,Unwasted Stories: Approaching Minnesota's Waste Issues,
mn,1986,Douglas Sharples,,Kerouac Remembered,
mn,1987,Steve Busa,,Sioux City,
mn,1987,Laurie Beth Clark,,Un/Necessary Percent,
mn,1987,Cathy Cook,,Bust Up,
mn,1987,Doyle Detroit,,Doyle's Video Journal,
mn,1987,Tonicka Janek,,Valo,
mn,1987,Richard Kohler,,9.8,
mn,1987,Claudia Looze,,In Memoriam,
mn,1987,Mark McCusker,,Such Stuff Stories,
mn,1987,L. Leighton Pierce,,What's Left is Wind and You Can Drive the Big Rigs,
mn,1988,Charles Abourezk,,Quiet Desperation: Floyd Red Crow Westerman,
mn,1988,Melisande Charles,,The Cry of Thoth,
mn,1988,Bruce Charlesworth,,Dateline for Danger,
mn,1988,Cecelia Condit,,Suburbs of Eden,
mn,1988,Dennis Darmek,,The Big Inning,
mn,1988,Helen DeMichiel,,Turn Here Sweet Corn,
mn,1988,Dirk Eitzen,,Tales of the Rails,
mn,1988,Keith Froelich,,Waiting for the Fare,
mn,1988,Steve Grandell,,Horse Head,
mn,1988,Benjamin Martin,,my Show,
mn,1988,Jeanine Mellinger,,Disorders of Communications:Gossip,
mn,1988,Alison Morse,,After This Message,
mn,1988,Dawn Wieking,,"For Love, For Life, We're Not Going Back",
mn,1989,Bruce Charlesworth,,"Private Enemy, Public Eye",
mn,1989,Martha Davis,,The Woman Who Dreamed About the Shoreline,
mn,1989,Kimberly Downing,,Tarawa,
mn,1989,Keith Froehlich,,Waiting for the Fare,
mn,1989,Robert Lawrence,,Park,
mn,1989,J.J.Murphy,,Horicon,
mn,1989,Jamie Patten,,Treading Water,
mn,1989,J. Leighton Pierce,,Principles of Harmonic Motion,
mn,1989,Debra J. Robinson,,Kiss Grandma Goodbye,
mn,1989,Roger Schmitz,,Now I Lay MeÉ,
mn,1989,Mark Tang,,Relocations and Moon Dancing,
mn,1989,Eric Tretbar,,The Usual ,
mn,1989,Iverson White,,Magic Love,
mn,1989,John Whitehead,,Three Cups of Coffee,
mn,1990,Douglas Cain,,Growing Organically,
mn,1990,Paul Casella,,Poetry Television,
mn,1990,Pamela Colby,,Speak Truth to Power: A Portrait of Polly Mann,
mn,1990,Chris Craton,,Ghosts Along the Freeway,
mn,1990,Mark Curtiss,,Slim and Kyle,
mn,1990,Dennis Darmek,,Crossing the DMZ,
mn,1990,Helen DeMichiel,,Tarantella,
mn,1990,Sayer Frey,,Eileen is a Spy,
